"noaa","name","year","origin","destination","count"
"GHCND:USS0006L02S","PARK CONE, CO","2018","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2019","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2020","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2021","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","1986","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","1987","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","1988","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","1989","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","1990","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","1991","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","1992","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","1993","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","1994","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","1995","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","1996","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","1997","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","1998","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","1999","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","2000","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","2001","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","2002","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","2003","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","2004","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","2005","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","2006","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","2007","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","2008","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","2009","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","2010","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","2011","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","2012","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","2013","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","2014","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","2015","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","2016","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","2020","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L03S","PORPHYRY CREEK, CO","2021","GHCND:USS0006L03S","GHCND:USS0006L03S","1"
"GHCND:USS0006L11S","BUTTE, CO","1986","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","1987","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","1988","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","1989","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","1990","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","1991","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","1992","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","1993","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","1994","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","1995","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","1996","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","1997","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","1998","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","1999","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2000","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2001","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2002","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2003","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2004","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2005","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2006","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2007","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2008","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2009","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2010","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2011","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2012","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2013","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2014","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2015","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2016","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2017","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2018","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2019","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2020","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L11S","BUTTE, CO","2021","GHCND:USS0006L11S","GHCND:USS0006L11S","1"
"GHCND:USS0006L14S","UPPER TAYLOR, CO","2009","GHCND:USS0006L14S","GHCND:USS0006L14S","1"
"GHCND:USS0006L14S","UPPER TAYLOR, CO","2010","GHCND:USS0006L14S","GHCND:USS0006L14S","1"
"GHCND:USS0006L14S","UPPER TAYLOR, CO","2011","GHCND:USS0006L14S","GHCND:USS0006L14S","1"
"GHCND:USS0006L14S","UPPER TAYLOR, CO","2012","GHCND:USS0006L14S","GHCND:USS0006L14S","1"
"GHCND:USS0006L14S","UPPER TAYLOR, CO","2013","GHCND:USS0006L14S","GHCND:USS0006L14S","1"
"GHCND:USS0006L14S","UPPER TAYLOR, CO","2014","GHCND:USS0006L14S","GHCND:USS0006L14S","1"
"GHCND:USS0006L14S","UPPER TAYLOR, CO","2015","GHCND:USS0006L14S","GHCND:USS0006L14S","1"
"GHCND:USS0006L14S","UPPER TAYLOR, CO","2016","GHCND:USS0006L14S","GHCND:USS0006L14S","1"
"GHCND:USS0006L14S","UPPER TAYLOR, CO","2017","GHCND:USS0006L14S","GHCND:USS0006L14S","1"
"GHCND:USS0006L14S","UPPER TAYLOR, CO","2018","GHCND:USS0006L14S","GHCND:USS0006L14S","1"
"GHCND:USS0006L14S","UPPER TAYLOR, CO","2019","GHCND:USS0006L14S","GHCND:USS0006L14S","1"
"GHCND:USS0006L14S","UPPER TAYLOR, CO","2020","GHCND:USS0006L14S","GHCND:USS0006L14S","1"
"GHCND:USS0006L14S","UPPER TAYLOR, CO","2021","GHCND:USS0006L14S","GHCND:USS0006L14S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","1985","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","1986","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","1987","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","1988","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","1989","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","1990","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","1991","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","1992","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","1993","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","1994","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","1995","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","1996","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","1997","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","1998","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","1999","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2000","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2001","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2002","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2003","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2004","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2005","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2006","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2007","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2008","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2009","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2010","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2011","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2012","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2013","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2014","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2015","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2016","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2017","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2018","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2019","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2020","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K01S","NORTH LOST TRAIL, CO","2021","GHCND:USS0007K01S","GHCND:USS0007K01S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","1986","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","1987","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","1988","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","1989","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","1990","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","1991","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","1992","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","1993","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","1994","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","1995","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","1996","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","1997","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","1998","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","1999","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2000","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2001","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2002","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2003","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2004","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2005","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2006","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2007","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2008","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2009","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2010","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2011","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2012","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2013","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2014","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2016","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2017","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2018","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2019","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2020","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K09S","MC CLURE PASS, CO","2021","GHCND:USS0007K09S","GHCND:USS0007K09S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","1985","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","1986","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","1987","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","1988","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","1989","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","1990","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","1991","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","1992","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","1993","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","1994","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","1995","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","1996","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","1997","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","1998","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","1999","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2000","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2001","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2002","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2003","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2004","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2005","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2006","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2007","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2008","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2009","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2010","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2011","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2012","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2013","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2014","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2015","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2016","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2017","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2018","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2019","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2020","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K11S","SCHOFIELD PASS, CO","2021","GHCND:USS0007K11S","GHCND:USS0007K11S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","1985","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","1986","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","1987","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","1988","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","1989","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","1990","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","1991","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","1992","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","1993","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","1994","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","1995","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","1996","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","1997","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","1998","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","1999","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2000","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2001","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2002","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2003","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2004","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2005","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2006","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2007","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2008","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2009","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2010","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2011","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2012","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2013","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2014","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2015","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2016","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2017","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2018","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2019","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2020","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K12S","BISON LAKE, CO","2021","GHCND:USS0007K12S","GHCND:USS0007K12S","1"
"GHCND:USS0007K13S","TRAPPER LAKE, CO","1985","GHCND:USS0007K13S","GHCND:USS0007K13S","1"
"GHCND:USS0007K13S","TRAPPER LAKE, CO","1986","GHCND:USS0007K13S","GHCND:USS0007K13S","1"
"GHCND:USS0007K13S","TRAPPER LAKE, CO","1987","GHCND:USS0007K13S","GHCND:USS0007K13S","1"
"GHCND:USS0007K13S","TRAPPER LAKE, CO","1988","GHCND:USS0007K13S","GHCND:USS0007K13S","1"
