"station","name","latitude","longitude","koppen","koppen_name"
"GHCND:USW00003179","CHINO AIRPORT, CA US","33.97563","-117.62487","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00003179","CHINO AIRPORT, CA US","33.97563","-117.62487","BSh","Hot steppe"
"GHCND:USW00004113","HERMISTON MUNICIPAL AIRPORT, OR US","45.8259","-119.26121","BWk","Cold desert"
"GHCND:USW00004113","HERMISTON MUNICIPAL AIRPORT, OR US","45.8259","-119.26121","BSk","Cold steppe"
"GHCND:USW00004125","JOHN DAY 35 WNW, OR US","44.556","-119.6459","BSk","Cold steppe"
"GHCND:USW00004125","JOHN DAY 35 WNW, OR US","44.556","-119.6459","BWk","Cold desert"
"GHCND:USW00004128","RILEY 10 WSW, OR US","43.4711","-119.6917","BWk","Cold desert"
"GHCND:USW00004128","RILEY 10 WSW, OR US","43.4711","-119.6917","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USW00004128","RILEY 10 WSW, OR US","43.4711","-119.6917","BSk","Cold steppe"
"GHCND:USW00004128","RILEY 10 WSW, OR US","43.4711","-119.6917","Dsa","Continental (dry winter, hot summer)"
"GHCND:USW00004136","SPOKANE 17 SSW, WA US","47.4174","-117.5264","BSk","Cold steppe"
"GHCND:USW00004136","SPOKANE 17 SSW, WA US","47.4174","-117.5264","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USW00004141","COOS BAY 8 SW, OR US","43.2718","-124.3186","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USW00004141","COOS BAY 8 SW, OR US","43.2718","-124.3186","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00004201","SCAPPOOSE INDUSTRIAL AIRPORT, OR US","45.76908","-122.86368","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USW00004201","SCAPPOOSE INDUSTRIAL AIRPORT, OR US","45.76908","-122.86368","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00004201","SCAPPOOSE INDUSTRIAL AIRPORT, OR US","45.76908","-122.86368","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00004222","REDDING 12 WNW, CA US","40.6507","-122.6068","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00004222","REDDING 12 WNW, CA US","40.6507","-122.6068","BWk","Cold desert"
"GHCND:USW00004222","REDDING 12 WNW, CA US","40.6507","-122.6068","BSk","Cold steppe"
"GHCND:USW00004223","DARRINGTON 21 NNE, WA US","48.5405","-121.446","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00004223","DARRINGTON 21 NNE, WA US","48.5405","-121.446","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USW00004236","CORVALLIS 10 SSW, OR US","44.4185","-123.3257","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USW00004236","CORVALLIS 10 SSW, OR US","44.4185","-123.3257","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00004237","QUINAULT 4 NE, WA US","47.5139","-123.812","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USW00004237","QUINAULT 4 NE, WA US","47.5139","-123.812","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USW00004237","QUINAULT 4 NE, WA US","47.5139","-123.812","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00023110","LEMOORE REEVES NAS, CA US","36.33333","-119.95","BSk","Cold steppe"
"GHCND:USW00023110","LEMOORE REEVES NAS, CA US","36.33333","-119.95","BWh","Hot desert"
"GHCND:USW00023110","LEMOORE REEVES NAS, CA US","36.33333","-119.95","BWk","Cold desert"
"GHCND:USW00023110","LEMOORE REEVES NAS, CA US","36.33333","-119.95","BSh","Hot steppe"
"GHCND:USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","BSk","Cold steppe"
"GHCND:USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","BWh","Hot desert"
"GHCND:USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","BWk","Cold desert"
"GHCND:USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","BSh","Hot steppe"
"GHCND:USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","BWh","Hot desert"
"GHCND:USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","BWk","Cold desert"
"GHCND:USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","BSh","Hot steppe"
"GHCND:USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","BSk","Cold steppe"
"GHCND:USW00023136","CAMARILLO AIRPORT, CA US","34.21142","-119.08762","BWk","Cold desert"
"GHCND:USW00023136","CAMARILLO AIRPORT, CA US","34.21142","-119.08762","BSk","Cold steppe"
"GHCND:USW00023136","CAMARILLO AIRPORT, CA US","34.21142","-119.08762","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00023136","CAMARILLO AIRPORT, CA US","34.21142","-119.08762","BWh","Hot desert"
"GHCND:USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.19966","-118.36543","BWh","Hot desert"
"GHCND:USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.19966","-118.36543","BWk","Cold desert"
"GHCND:USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.19966","-118.36543","BSh","Hot steppe"
"GHCND:USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.19966","-118.36543","BSk","Cold steppe"
"GHCND:USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.19966","-118.36543","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00023155","BAKERSFIELD AIRPORT, CA US","35.43424","-119.05524","BWh","Hot desert"
"GHCND:USW00023155","BAKERSFIELD AIRPORT, CA US","35.43424","-119.05524","BSh","Hot steppe"
"GHCND:USW00023155","BAKERSFIELD AIRPORT, CA US","35.43424","-119.05524","BWk","Cold desert"
"GHCND:USW00023155","BAKERSFIELD AIRPORT, CA US","35.43424","-119.05524","BSk","Cold steppe"
"GHCND:USW00023157","BISHOP AIRPORT, CA US","37.37114","-118.35886","BSk","Cold steppe"
"GHCND:USW00023157","BISHOP AIRPORT, CA US","37.37114","-118.35886","BWk","Cold desert"
"GHCND:USW00023158","BLYTHE ASOS, CA US","33.61876","-114.71451","BWh","Hot desert"
"GHCND:USW00023161","BARSTOW DAGGETT AIRPORT, CA US","34.85371","-116.78702","BWh","Hot desert"
"GHCND:USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","BSk","Cold steppe"
"GHCND:USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","BWk","Cold desert"
"GHCND:USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","BSh","Hot steppe"
"GHCND:USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","BWh","Hot desert"
"GHCND:USW00023179","NEEDLES AIRPORT, CA US","34.76783","-114.61842","BWh","Hot desert"
"GHCND:USW00023182","PALMDALE AIRPORT, CA US","34.62944","-118.08309","BWk","Cold desert"
"GHCND:USW00023182","PALMDALE AIRPORT, CA US","34.62944","-118.08309","BSk","Cold steppe"
"GHCND:USW00023182","PALMDALE AIRPORT, CA US","34.62944","-118.08309","BWh","Hot desert"
"GHCND:USW00023187","SANDBERG, CA US","34.7436","-118.7242","BWk","Cold desert"
"GHCND:USW00023187","SANDBERG, CA US","34.7436","-118.7242","BSk","Cold steppe"
"GHCND:USW00023187","SANDBERG, CA US","34.7436","-118.7242","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00023188","SAN DIEGO INTERNATIONAL AIRPORT, CA US","32.7336","-117.1831","BSh","Hot steppe"
"GHCND:USW00023188","SAN DIEGO INTERNATIONAL AIRPORT, CA US","32.7336","-117.1831","BWh","Hot desert"
"GHCND:USW00023188","SAN DIEGO INTERNATIONAL AIRPORT, CA US","32.7336","-117.1831","BSk","Cold steppe"
"GHCND:USW00023188","SAN DIEGO INTERNATIONAL AIRPORT, CA US","32.7336","-117.1831","BWk","Cold desert"
"GHCND:USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","34.4241","-119.84249","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","34.4241","-119.84249","BSk","Cold steppe"
"GHCND:USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","34.4241","-119.84249","BWk","Cold desert"
"GHCND:USW00023191","AVALON CATALINA AIRPORT, CA US","33.40419","-118.41456","BWk","Cold desert"
"GHCND:USW00023191","AVALON CATALINA AIRPORT, CA US","33.40419","-118.41456","BSk","Cold steppe"
"GHCND:USW00023191","AVALON CATALINA AIRPORT, CA US","33.40419","-118.41456","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00023199","EL CENTRO NAF, CA US","32.83241","-115.66377","BWh","Hot desert"
"GHCND:USW00023199","EL CENTRO NAF, CA US","32.83241","-115.66377","BWk","Cold desert"
"GHCND:USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.50369","-122.81101","BSk","Cold steppe"
"GHCND:USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.50369","-122.81101","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.50369","-122.81101","BWk","Cold desert"
"GHCND:USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.27617","-120.70927","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.27617","-120.70927","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.27617","-120.70927","BWk","Cold desert"
"GHCND:USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.27617","-120.70927","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.27617","-120.70927","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.27617","-120.70927","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.27617","-120.70927","Dsa","Continental (dry winter, hot summer)"
"GHCND:USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.27617","-120.70927","BSk","Cold steppe"
"GHCND:USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","37.7178","-122.23301","BSk","Cold steppe"
"GHCND:USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","37.7178","-122.23301","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","37.7178","-122.23301","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","37.7178","-122.23301","BWk","Cold desert"
"GHCND:USW00023232","SACRAMENTO AIRPORT ASOS, CA US","38.50659","-121.49604","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00023232","SACRAMENTO AIRPORT ASOS, CA US","38.50659","-121.49604","BSk","Cold steppe"
"GHCND:USW00023232","SACRAMENTO AIRPORT ASOS, CA US","38.50659","-121.49604","BWk","Cold desert"
"GHCND:USW00023233","SALINAS AIRPORT, CA US","36.66352","-121.60928","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00023233","SALINAS AIRPORT, CA US","36.66352","-121.60928","BWk","Cold desert"
"GHCND:USW00023233","SALINAS AIRPORT, CA US","36.66352","-121.60928","BSk","Cold steppe"
"GHCND:USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","BSk","Cold steppe"
"GHCND:USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","BWk","Cold desert"
"GHCND:USW00023237","STOCKTON AIRPORT, CA US","37.88997","-121.22637","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00023237","STOCKTON AIRPORT, CA US","37.88997","-121.22637","BWk","Cold desert"
"GHCND:USW00023237","STOCKTON AIRPORT, CA US","37.88997","-121.22637","BSk","Cold steppe"
"GHCND:USW00023237","STOCKTON AIRPORT, CA US","37.88997","-121.22637","BWh","Hot desert"
"GHCND:USW00023254","CONCORD BUCHANAN FIELD, CA US","37.99165","-122.05268","BWk","Cold desert"
"GHCND:USW00023254","CONCORD BUCHANAN FIELD, CA US","37.99165","-122.05268","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00023254","CONCORD BUCHANAN FIELD, CA US","37.99165","-122.05268","BSk","Cold steppe"
"GHCND:USW00023254","CONCORD BUCHANAN FIELD, CA US","37.99165","-122.05268","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00023257","MERCED MUNICIPAL AIRPORT, CA US","37.28597","-120.51788","BWh","Hot desert"
"GHCND:USW00023257","MERCED MUNICIPAL AIRPORT, CA US","37.28597","-120.51788","BWk","Cold desert"
"GHCND:USW00023257","MERCED MUNICIPAL AIRPORT, CA US","37.28597","-120.51788","BSk","Cold steppe"
"GHCND:USW00023258","MODESTO AIRPORT, CA US","37.62544","-120.95492","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00023258","MODESTO AIRPORT, CA US","37.62544","-120.95492","BWk","Cold desert"
"GHCND:USW00023258","MODESTO AIRPORT, CA US","37.62544","-120.95492","BSk","Cold steppe"
"GHCND:USW00023258","MODESTO AIRPORT, CA US","37.62544","-120.95492","BSh","Hot steppe"
"GHCND:USW00023258","MODESTO AIRPORT, CA US","37.62544","-120.95492","BWh","Hot desert"
"GHCND:USW00023259","MONTEREY PENINSUL AIRPORT, CA US","36.59041","-121.84881","BSk","Cold steppe"
"GHCND:USW00023259","MONTEREY PENINSUL AIRPORT, CA US","36.59041","-121.84881","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00023259","MONTEREY PENINSUL AIRPORT, CA US","36.59041","-121.84881","BWk","Cold desert"
"GHCND:USW00023271","SACRAMENTO 5 ESE, CA US","38.5552","-121.4183","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00023271","SACRAMENTO 5 ESE, CA US","38.5552","-121.4183","BSk","Cold steppe"
"GHCND:USW00023271","SACRAMENTO 5 ESE, CA US","38.5552","-121.4183","BSh","Hot steppe"
"GHCND:USW00023271","SACRAMENTO 5 ESE, CA US","38.5552","-121.4183","BWk","Cold desert"
"GHCND:USW00023271","SACRAMENTO 5 ESE, CA US","38.5552","-121.4183","BWh","Hot desert"
"GHCND:USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","BSk","Cold steppe"
"GHCND:USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","BWk","Cold desert"
"GHCND:USW00023273","SANTA MARIA PUBLIC AIRPORT, CA US","34.89403","-120.45216","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00023273","SANTA MARIA PUBLIC AIRPORT, CA US","34.89403","-120.45216","BWk","Cold desert"
"GHCND:USW00023273","SANTA MARIA PUBLIC AIRPORT, CA US","34.89403","-120.45216","BSk","Cold steppe"
"GHCND:USW00023275","UKIAH MUNICIPAL AIRPORT, CA US","39.12781","-123.20015","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00023275","UKIAH MUNICIPAL AIRPORT, CA US","39.12781","-123.20015","BWk","Cold desert"
"GHCND:USW00023275","UKIAH MUNICIPAL AIRPORT, CA US","39.12781","-123.20015","BSk","Cold steppe"
"GHCND:USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","36.93936","-121.79001","BWk","Cold desert"
"GHCND:USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","36.93936","-121.79001","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","36.93936","-121.79001","BSk","Cold steppe"
"GHCND:USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","37.69309","-121.8149","BWk","Cold desert"
"GHCND:USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","37.69309","-121.8149","BSk","Cold steppe"
"GHCND:USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","37.69309","-121.8149","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00023293","SAN JOSE, CA US","37.35938","-121.92444","BWk","Cold desert"
"GHCND:USW00023293","SAN JOSE, CA US","37.35938","-121.92444","BSk","Cold steppe"
"GHCND:USW00024110","MOSES LAKE GRANT CO AIRPORT, WA US","47.19295","-119.31459","Dfa","Continental (no dry season, hot summer)"
"GHCND:USW00024110","MOSES LAKE GRANT CO AIRPORT, WA US","47.19295","-119.31459","BWk","Cold desert"
"GHCND:USW00024110","MOSES LAKE GRANT CO AIRPORT, WA US","47.19295","-119.31459","BSk","Cold steppe"
"GHCND:USW00024130","BAKER CITY AIRPORT, OR US","44.84301","-117.80987","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USW00024130","BAKER CITY AIRPORT, OR US","44.84301","-117.80987","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USW00024130","BAKER CITY AIRPORT, OR US","44.84301","-117.80987","BSk","Cold steppe"
"GHCND:USW00024130","BAKER CITY AIRPORT, OR US","44.84301","-117.80987","Dwb","Hemiboreal (dry winter, warm summer)"
"GHCND:USW00024130","BAKER CITY AIRPORT, OR US","44.84301","-117.80987","BWk","Cold desert"
"GHCND:USW00024141","EPHRATA AIRPORT, WA US","47.30777","-119.51551","BSk","Cold steppe"
"GHCND:USW00024141","EPHRATA AIRPORT, WA US","47.30777","-119.51551","BWk","Cold desert"
"GHCND:USW00024152","MEACHAM, OR US","45.511788","-118.424647","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USW00024152","MEACHAM, OR US","45.511788","-118.424647","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USW00024155","PENDLETON E OR REGIONAL AIRPORT, OR US","45.6975","-118.83446","BSk","Cold steppe"
"GHCND:USW00024155","PENDLETON E OR REGIONAL AIRPORT, OR US","45.6975","-118.83446","Dsa","Continental (dry winter, hot summer)"
"GHCND:USW00024155","PENDLETON E OR REGIONAL AIRPORT, OR US","45.6975","-118.83446","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USW00024155","PENDLETON E OR REGIONAL AIRPORT, OR US","45.6975","-118.83446","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00024155","PENDLETON E OR REGIONAL AIRPORT, OR US","45.6975","-118.83446","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00024157","SPOKANE INTERNATIONAL AIRPORT, WA US","47.62168","-117.52796","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USW00024157","SPOKANE INTERNATIONAL AIRPORT, WA US","47.62168","-117.52796","Dsa","Continental (dry winter, hot summer)"
"GHCND:USW00024157","SPOKANE INTERNATIONAL AIRPORT, WA US","47.62168","-117.52796","BSk","Cold steppe"
"GHCND:USW00024160","WALLA WALLA REGIONAL AIRPORT, WA US","46.09456","-118.28572","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00024160","WALLA WALLA REGIONAL AIRPORT, WA US","46.09456","-118.28572","Dsa","Continental (dry winter, hot summer)"
"GHCND:USW00024160","WALLA WALLA REGIONAL AIRPORT, WA US","46.09456","-118.28572","BSk","Cold steppe"
"GHCND:USW00024160","WALLA WALLA REGIONAL AIRPORT, WA US","46.09456","-118.28572","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USW00024160","WALLA WALLA REGIONAL AIRPORT, WA US","46.09456","-118.28572","BWk","Cold desert"
"GHCND:USW00024162","ONTARIO, OR US","44.01423","-117.00808","Dfa","Continental (no dry season, hot summer)"
"GHCND:USW00024162","ONTARIO, OR US","44.01423","-117.00808","BWk","Cold desert"
"GHCND:USW00024162","ONTARIO, OR US","44.01423","-117.00808","BSk","Cold steppe"
"GHCND:USW00024163","PASCO TRI CITIES AIRPORT, WA US","46.2695","-119.11816","BSk","Cold steppe"
"GHCND:USW00024163","PASCO TRI CITIES AIRPORT, WA US","46.2695","-119.11816","Dsa","Continental (dry winter, hot summer)"
"GHCND:USW00024163","PASCO TRI CITIES AIRPORT, WA US","46.2695","-119.11816","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00024163","PASCO TRI CITIES AIRPORT, WA US","46.2695","-119.11816","BWk","Cold desert"
"GHCND:USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00024215","MOUNT SHASTA, CA US","41.314893","-122.317127","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USW00024215","MOUNT SHASTA, CA US","41.314893","-122.317127","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USW00024215","MOUNT SHASTA, CA US","41.314893","-122.317127","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USW00024215","MOUNT SHASTA, CA US","41.314893","-122.317127","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00024215","MOUNT SHASTA, CA US","41.314893","-122.317127","BSk","Cold steppe"
"GHCND:USW00024215","MOUNT SHASTA, CA US","41.314893","-122.317127","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00024216","RED BLUFF MUNICIPAL AIRPORT, CA US","40.15186","-122.25478","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00024216","RED BLUFF MUNICIPAL AIRPORT, CA US","40.15186","-122.25478","BSk","Cold steppe"
"GHCND:USW00024216","RED BLUFF MUNICIPAL AIRPORT, CA US","40.15186","-122.25478","BSh","Hot steppe"
"GHCND:USW00024216","RED BLUFF MUNICIPAL AIRPORT, CA US","40.15186","-122.25478","BWk","Cold desert"
"GHCND:USW00024216","RED BLUFF MUNICIPAL AIRPORT, CA US","40.15186","-122.25478","BWh","Hot desert"
"GHCND:USW00024217","BELLINGHAM INTERNATIONAL AIRPORT, WA US","48.7991","-122.54069","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00024217","BELLINGHAM INTERNATIONAL AIRPORT, WA US","48.7991","-122.54069","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USW00024217","BELLINGHAM INTERNATIONAL AIRPORT, WA US","48.7991","-122.54069","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USW00024219","DALLESPORT AIRPORT, WA US","45.61901","-121.16571","BSk","Cold steppe"
"GHCND:USW00024219","DALLESPORT AIRPORT, WA US","45.61901","-121.16571","Dsa","Continental (dry winter, hot summer)"
